Current_Date,Location,Next_Date,HCHO_reading
2019-05-28,Nuwara Eliya Proper,2019-05-29,9.84078342114136e-05
2019-05-29,Nuwara Eliya Proper,2019-05-30,0.0001370126083911
2019-05-30,Nuwara Eliya Proper,2019-05-31,5.092769901518664e-05
2019-05-31,Nuwara Eliya Proper,2019-06-01,9.397015370314331e-05
2019-06-01,Nuwara Eliya Proper,2019-06-02,5.587982157832464e-05
2019-06-02,Nuwara Eliya Proper,2019-06-03,3.772535689224513e-05
2019-06-03,Nuwara Eliya Proper,2019-06-04,-1.7709887699493803e-05
2019-06-04,Nuwara Eliya Proper,2019-06-05,9.4202704386244e-05
2019-06-05,Nuwara Eliya Proper,2019-06-06,2.5298430257025324e-05
2019-06-06,Nuwara Eliya Proper,2019-06-07,-7.581763929920271e-05
2019-06-07,Nuwara Eliya Proper,2019-06-08,-4.676376349934826e-05
2019-06-08,Nuwara Eliya Proper,2019-06-09,-7.581763929920271e-05
2019-06-09,Nuwara Eliya Proper,2019-06-10,0.0001042950827648
2019-06-10,Nuwara Eliya Proper,2019-06-11,1.4238721732798642e-05
2019-06-11,Nuwara Eliya Proper,2019-06-12,8.858704770824554e-05
2019-06-12,Nuwara Eliya Proper,2019-06-13,-1.5747418729006313e-05
2019-06-13,Nuwara Eliya Proper,2019-06-14,0.0001989688025787
2019-06-14,Nuwara Eliya Proper,2019-06-15,9.060281051931308e-05
2019-06-15,Nuwara Eliya Proper,2019-06-16,6.074488532642667e-05
2019-06-16,Nuwara Eliya Proper,2019-06-17,0.000101215088715
2019-06-17,Nuwara Eliya Proper,2019-06-18,8.275653874941797e-05
2019-06-18,Nuwara Eliya Proper,2019-06-19,8.291602308825832e-06
2019-06-19,Nuwara Eliya Proper,2019-06-20,4.317640515599125e-05
2019-06-20,Nuwara Eliya Proper,2019-06-21,9.229919803482012e-05
2019-06-21,Nuwara Eliya Proper,2019-06-22,5.6630936062263785e-05
2019-06-22,Nuwara Eliya Proper,2019-06-23,0.0001479365913374
2019-06-23,Nuwara Eliya Proper,2019-06-24,6.17899931725921e-05
2019-06-24,Nuwara Eliya Proper,2019-06-25,0.00010067526084827073
2019-06-25,Nuwara Eliya Proper,2019-06-26,0.00010486329225499602
2019-06-26,Nuwara Eliya Proper,2019-06-27,0.0001348028330007
2019-06-27,Nuwara Eliya Proper,2019-06-28,8.074711312637191e-05
2019-06-28,Nuwara Eliya Proper,2019-06-29,0.0001259997361788
2019-06-29,Nuwara Eliya Proper,2019-06-30,0.0001105386966815
2019-06-30,Nuwara Eliya Proper,2019-07-01,0.0001086163531717
2019-07-01,Nuwara Eliya Proper,2019-07-02,5.762188204561666e-05
2019-07-02,Nuwara Eliya Proper,2019-07-03,0.0001623492259486
2019-07-03,Nuwara Eliya Proper,2019-07-04,0.0001738523006491
2019-07-04,Nuwara Eliya Proper,2019-07-05,-1.9064508329208183e-05
2019-07-05,Nuwara Eliya Proper,2019-07-06,0.0001177761070948
2019-07-06,Nuwara Eliya Proper,2019-07-07,0.0001369265480897
2019-07-07,Nuwara Eliya Proper,2019-07-08,0.0001863186505513
2019-07-08,Nuwara Eliya Proper,2019-07-09,0.00024779655935
2019-07-09,Nuwara Eliya Proper,2019-07-10,0.00017220446627145
2019-07-10,Nuwara Eliya Proper,2019-07-11,0.00019034725266366665
2019-07-11,Nuwara Eliya Proper,2019-07-12,0.0001292302443306
2019-07-12,Nuwara Eliya Proper,2019-07-13,0.0001169642800239
2019-07-13,Nuwara Eliya Proper,2019-07-14,0.00012309726217724993
2019-07-14,Nuwara Eliya Proper,2019-07-15,0.00012309726217724993
2019-07-15,Nuwara Eliya Proper,2019-07-16,0.00012309726217724993
2019-07-16,Nuwara Eliya Proper,2019-07-17,5.911798409791456e-05
2019-07-17,Nuwara Eliya Proper,2019-07-18,3.329885377230573e-05
2019-07-18,Nuwara Eliya Proper,2019-07-19,4.620841893511009e-05
2019-07-19,Nuwara Eliya Proper,2019-07-20,4.620841893511009e-05
2019-07-20,Nuwara Eliya Proper,2019-07-21,4.620841893511009e-05
2019-07-21,Nuwara Eliya Proper,2019-07-22,3.329885377230573e-05
2019-07-22,Nuwara Eliya Proper,2019-07-23,6.736329448732158e-05
2019-07-23,Nuwara Eliya Proper,2019-07-24,9.433908685854995e-05
2019-07-24,Nuwara Eliya Proper,2019-07-25,0.0001659327228923
2019-07-25,Nuwara Eliya Proper,2019-07-26,0.00013013590487542494
2019-07-26,Nuwara Eliya Proper,2019-07-27,0.0001184712242621
2019-07-27,Nuwara Eliya Proper,2019-07-28,0.0001114548395224
2019-07-28,Nuwara Eliya Proper,2019-07-29,4.187517193366405e-05
2019-07-29,Nuwara Eliya Proper,2019-07-30,0.0001617242205137
2019-07-30,Nuwara Eliya Proper,2019-07-31,0.0001080114271866
2019-07-31,Nuwara Eliya Proper,2019-08-01,7.751671709410368e-05
2019-08-01,Nuwara Eliya Proper,2019-08-02,0.0001329736920653
2019-08-02,Nuwara Eliya Proper,2019-08-03,0.00012005651421492588
2019-08-03,Nuwara Eliya Proper,2019-08-04,5.651169903300146e-05
2019-08-04,Nuwara Eliya Proper,2019-08-05,-4.559879989678232e-05
2019-08-05,Nuwara Eliya Proper,2019-08-06,-3.059205259604564e-05
2019-08-06,Nuwara Eliya Proper,2019-08-07,-6.108415254857391e-05
2019-08-07,Nuwara Eliya Proper,2019-08-08,-2.0190826502100126e-05
2019-08-08,Nuwara Eliya Proper,2019-08-09,-4.5758335013800655e-05
2019-08-09,Nuwara Eliya Proper,2019-08-10,-4.583810257230982e-05
2019-08-10,Nuwara Eliya Proper,2019-08-11,-6.108415254857391e-05
2019-08-11,Nuwara Eliya Proper,2019-08-12,-4.321785415919616e-05
2019-08-12,Nuwara Eliya Proper,2019-08-13,7.77476968271163e-06
2019-08-13,Nuwara Eliya Proper,2019-08-14,2.4922579951238e-05
2019-08-14,Nuwara Eliya Proper,2019-08-15,7.506047228552471e-05
2019-08-15,Nuwara Eliya Proper,2019-08-16,2.6195261631010187e-05
2019-08-16,Nuwara Eliya Proper,2019-08-17,2.97461162537858e-05
2019-08-17,Nuwara Eliya Proper,2019-08-18,7.542703779924078e-05
2019-08-18,Nuwara Eliya Proper,2019-08-19,3.799505288802035e-05
2019-08-19,Nuwara Eliya Proper,2019-08-20,3.799505288802035e-05
2019-08-20,Nuwara Eliya Proper,2019-08-21,3.799505288802035e-05
2019-08-21,Nuwara Eliya Proper,2019-08-22,3.799505288802035e-05
2019-08-22,Nuwara Eliya Proper,2019-08-23,3.799505288802035e-05
2019-08-23,Nuwara Eliya Proper,2019-08-24,5.6124266511138414e-05
2019-08-24,Nuwara Eliya Proper,2019-08-25,-3.316495323904968e-05
2019-08-25,Nuwara Eliya Proper,2019-08-26,-3.316495323904968e-05
2019-08-26,Nuwara Eliya Proper,2019-08-27,-3.316495323904968e-05
2019-08-27,Nuwara Eliya Proper,2019-08-28,-4.956128894219332e-06
2019-08-28,Nuwara Eliya Proper,2019-08-29,-1.9060541066634548e-05
2019-08-29,Nuwara Eliya Proper,2019-08-30,-4.956128894219332e-06
2019-08-30,Nuwara Eliya Proper,2019-08-31,2.82110260500617e-05
2019-08-31,Nuwara Eliya Proper,2019-09-01,9.445839367563298e-05
2019-09-01,Nuwara Eliya Proper,2019-09-02,6.13347098628473e-05
2019-09-02,Nuwara Eliya Proper,2019-09-03,8.64964669904217e-05
2019-09-03,Nuwara Eliya Proper,2019-09-04,3.3414233799745706e-05
2019-09-04,Nuwara Eliya Proper,2019-09-05,0.000116729877908
2019-09-05,Nuwara Eliya Proper,2019-09-06,7.88801928993891e-05
2019-09-06,Nuwara Eliya Proper,2019-09-07,7.88801928993891e-05
2019-09-07,Nuwara Eliya Proper,2019-09-08,4.987681369842603e-05
2019-09-08,Nuwara Eliya Proper,2019-09-09,0.0002593871115593
2019-09-09,Nuwara Eliya Proper,2019-09-10,8.982164139944275e-05
2019-09-10,Nuwara Eliya Proper,2019-09-11,0.00013302852221905623
2019-09-11,Nuwara Eliya Proper,2019-09-12,0.00013302852221905623
2019-09-12,Nuwara Eliya Proper,2019-09-13,0.00017460437647937136
2019-09-13,Nuwara Eliya Proper,2019-09-14,8.982164139944275e-05
2019-09-14,Nuwara Eliya Proper,2019-09-15,2.7399419932890147e-05
2019-09-15,Nuwara Eliya Proper,2019-09-16,0.0001062134900076901
2019-09-16,Nuwara Eliya Proper,2019-09-17,9.727514593723472e-05
2019-09-17,Nuwara Eliya Proper,2019-09-18,5.86105306661664e-05
2019-09-18,Nuwara Eliya Proper,2019-09-19,3.6572593671735376e-05
2019-09-19,Nuwara Eliya Proper,2019-09-20,3.6572593671735376e-05
2019-09-20,Nuwara Eliya Proper,2019-09-21,3.6572593671735376e-05
2019-09-21,Nuwara Eliya Proper,2019-09-22,4.00684436684202e-05
2019-09-22,Nuwara Eliya Proper,2019-09-23,3.8320518670077766e-05
2019-09-23,Nuwara Eliya Proper,2019-09-24,4.00684436684202e-05
2019-09-24,Nuwara Eliya Proper,2019-09-25,4.00684436684202e-05
2019-09-25,Nuwara Eliya Proper,2019-09-26,4.00684436684202e-05
2019-09-26,Nuwara Eliya Proper,2019-09-27,3.963146241883457e-05
2019-09-27,Nuwara Eliya Proper,2019-09-28,0.00010197233760641225
2019-09-28,Nuwara Eliya Proper,2019-09-29,0.00017687996532483362
2019-09-29,Nuwara Eliya Proper,2019-09-30,0.00017687996532483362
2019-09-30,Nuwara Eliya Proper,2019-10-01,0.00017687996532483362
2019-10-01,Nuwara Eliya Proper,2019-10-02,0.0001037214939681
2019-10-02,Nuwara Eliya Proper,2019-10-03,-3.025854347757612e-05
2019-10-03,Nuwara Eliya Proper,2019-10-04,3.673147524526191e-05
2019-10-04,Nuwara Eliya Proper,2019-10-05,3.673147524526191e-05
2019-10-05,Nuwara Eliya Proper,2019-10-06,3.673147524526191e-05
2019-10-06,Nuwara Eliya Proper,2019-10-07,-3.025854347757612e-05
2019-10-07,Nuwara Eliya Proper,2019-10-08,1.9983970564552374e-05
2019-10-08,Nuwara Eliya Proper,2019-10-09,1.4401469004315864e-05
2019-10-09,Nuwara Eliya Proper,2019-10-10,3.2364658838428404e-06
2019-10-10,Nuwara Eliya Proper,2019-10-11,-3.025854347757612e-05
2019-10-11,Nuwara Eliya Proper,2019-10-12,-1.3511038796866639e-05
2019-10-12,Nuwara Eliya Proper,2019-10-13,-3.025854347757612e-05
2019-10-13,Nuwara Eliya Proper,2019-10-14,-2.188479113722138e-05
2019-10-14,Nuwara Eliya Proper,2019-10-15,2.680059781088767e-05
2019-10-15,Nuwara Eliya Proper,2019-10-16,2.680059781088767e-05
2019-10-16,Nuwara Eliya Proper,2019-10-17,8.089742914307863e-05
2019-10-17,Nuwara Eliya Proper,2019-10-18,5.384901347698311e-05
2019-10-18,Nuwara Eliya Proper,2019-10-19,5.384901347698311e-05
2019-10-19,Nuwara Eliya Proper,2019-10-20,8.089742914307863e-05
2019-10-20,Nuwara Eliya Proper,2019-10-21,8.089742914307863e-05
2019-10-21,Nuwara Eliya Proper,2019-10-22,6.737322131003084e-05
2019-10-22,Nuwara Eliya Proper,2019-10-23,7.188129058771342e-05
2019-10-23,Nuwara Eliya Proper,2019-10-24,0.0002144734025932
2019-10-24,Nuwara Eliya Proper,2019-10-25,0.0002144734025932
2019-10-25,Nuwara Eliya Proper,2019-10-26,0.0002144734025932
2019-10-26,Nuwara Eliya Proper,2019-10-27,0.0002144734025932
2019-10-27,Nuwara Eliya Proper,2019-10-28,0.0002144734025932
2019-10-28,Nuwara Eliya Proper,2019-10-29,9.790105492807149e-05
2019-10-29,Nuwara Eliya Proper,2019-10-30,9.22973130337337e-05
2019-10-30,Nuwara Eliya Proper,2019-10-31,9.109327554285964e-05
2019-10-31,Nuwara Eliya Proper,2019-11-01,0.00010458010032412324
2019-11-01,Nuwara Eliya Proper,2019-11-02,0.0001060299718198
2019-11-02,Nuwara Eliya Proper,2019-11-03,0.0001060299718198
2019-11-03,Nuwara Eliya Proper,2019-11-04,0.0001060299718198
2019-11-04,Nuwara Eliya Proper,2019-11-05,0.0001060299718198
2019-11-05,Nuwara Eliya Proper,2019-11-06,-1.447438194190909e-06
2019-11-06,Nuwara Eliya Proper,2019-11-07,0.0001197492585854
2019-11-07,Nuwara Eliya Proper,2019-11-08,0.0002019448987158
2019-11-08,Nuwara Eliya Proper,2019-11-09,0.0001875744093177
2019-11-09,Nuwara Eliya Proper,2019-11-10,0.00012695528210617725
2019-11-10,Nuwara Eliya Proper,2019-11-11,0.00016975618887296663
2019-11-11,Nuwara Eliya Proper,2019-11-12,0.00019475965401674996
2019-11-12,Nuwara Eliya Proper,2019-11-13,0.0001796965460638
2019-11-13,Nuwara Eliya Proper,2019-11-14,4.990433807850961e-05
2019-11-14,Nuwara Eliya Proper,2019-11-15,1.0639170243363802e-05
2019-11-15,Nuwara Eliya Proper,2019-11-16,8.008001812855778e-05
2019-11-16,Nuwara Eliya Proper,2019-11-17,8.008001812855778e-05
2019-11-17,Nuwara Eliya Proper,2019-11-18,-1.8410832318863548e-05
2019-11-18,Nuwara Eliya Proper,2019-11-19,0.0001715080615397
2019-11-19,Nuwara Eliya Proper,2019-11-20,7.654861461041821e-05
2019-11-20,Nuwara Eliya Proper,2019-11-21,7.654861461041821e-05
2019-11-21,Nuwara Eliya Proper,2019-11-22,7.654861461041821e-05
2019-11-22,Nuwara Eliya Proper,2019-11-23,0.0001715080615397
2019-11-23,Nuwara Eliya Proper,2019-11-24,5.402698596283087e-05
2019-11-24,Nuwara Eliya Proper,2019-11-25,7.341744940883971e-05
2019-11-25,Nuwara Eliya Proper,2019-11-26,4.955691143604329e-05
2019-11-26,Nuwara Eliya Proper,2019-11-27,2.264659694044054e-05
2019-11-27,Nuwara Eliya Proper,2019-11-28,1.675508222066578e-05
2019-11-28,Nuwara Eliya Proper,2019-11-29,-6.224718257364467e-06
2019-11-29,Nuwara Eliya Proper,2019-11-30,-1.3700802230001436e-05
2019-11-30,Nuwara Eliya Proper,2019-12-01,9.111681418880663e-05
2019-12-01,Nuwara Eliya Proper,2019-12-02,1.9806920279196452e-05
2019-12-02,Nuwara Eliya Proper,2019-12-03,4.297927192450536e-05
2019-12-03,Nuwara Eliya Proper,2019-12-04,4.882903417021441e-05
2019-12-04,Nuwara Eliya Proper,2019-12-05,8.109190351440065e-05
2019-12-05,Nuwara Eliya Proper,2019-12-06,4.8176782472079204e-05
2019-12-06,Nuwara Eliya Proper,2019-12-07,6.060121733358272e-05
2019-12-07,Nuwara Eliya Proper,2019-12-08,6.060121733358272e-05
2019-12-08,Nuwara Eliya Proper,2019-12-09,6.060121733358272e-05
2019-12-09,Nuwara Eliya Proper,2019-12-10,6.060121733358272e-05
2019-12-10,Nuwara Eliya Proper,2019-12-11,6.060121733358272e-05
2019-12-11,Nuwara Eliya Proper,2019-12-12,6.321881997760526e-05
2019-12-12,Nuwara Eliya Proper,2019-12-13,5.144756876329371e-05
2019-12-13,Nuwara Eliya Proper,2019-12-14,-2.2457160532429955e-05
2019-12-14,Nuwara Eliya Proper,2019-12-15,1.5113010024269242e-05
2019-12-15,Nuwara Eliya Proper,2019-12-16,-3.045346083610229e-07
2019-12-16,Nuwara Eliya Proper,2019-12-17,0.0002059300168184
2019-12-17,Nuwara Eliya Proper,2019-12-18,4.9570332925469556e-05
2019-12-18,Nuwara Eliya Proper,2019-12-19,7.357949741143606e-05
2019-12-19,Nuwara Eliya Proper,2019-12-20,0.00010281274110501948
2019-12-20,Nuwara Eliya Proper,2019-12-21,0.0002059300168184
2019-12-21,Nuwara Eliya Proper,2019-12-22,5.233203232034485e-05
2019-12-22,Nuwara Eliya Proper,2019-12-23,0.00010866357191380006
2019-12-23,Nuwara Eliya Proper,2019-12-24,2.4497794584021904e-05
2019-12-24,Nuwara Eliya Proper,2019-12-25,5.2385187031481246e-06
2019-12-25,Nuwara Eliya Proper,2019-12-26,-4.433234016269177e-05
2019-12-26,Nuwara Eliya Proper,2019-12-27,8.490988554769745e-05
2019-12-27,Nuwara Eliya Proper,2019-12-28,1.7578464668043914e-05
2019-12-28,Nuwara Eliya Proper,2019-12-29,5.037097735972281e-05
2019-12-29,Nuwara Eliya Proper,2019-12-30,0.0001936077267456
2019-12-30,Nuwara Eliya Proper,2019-12-31,2.837138933940408e-05
2019-12-31,Nuwara Eliya Proper,2020-01-01,1.8020774742708853e-05
2020-01-01,Nuwara Eliya Proper,2020-01-02,7.259271704685893e-05
2020-01-02,Nuwara Eliya Proper,2020-01-03,7.999996360923763e-05
2020-01-03,Nuwara Eliya Proper,2020-01-04,7.971946523881809e-05
2020-01-04,Nuwara Eliya Proper,2020-01-05,0.0002221059548901
2020-01-05,Nuwara Eliya Proper,2020-01-06,0.0001159583617149
2020-01-06,Nuwara Eliya Proper,2020-01-07,6.421119687120402e-05
2020-01-07,Nuwara Eliya Proper,2020-01-08,-4.044642075964703e-05
2020-01-08,Nuwara Eliya Proper,2020-01-09,0.0001254094677278
2020-01-09,Nuwara Eliya Proper,2020-01-10,9.527971988931567e-05
2020-01-10,Nuwara Eliya Proper,2020-01-11,5.424391430146463e-05
2020-01-11,Nuwara Eliya Proper,2020-01-12,4.828142649293358e-05
2020-01-12,Nuwara Eliya Proper,2020-01-13,3.1963263609213755e-06
2020-01-13,Nuwara Eliya Proper,2020-01-14,5.02503467611588e-05
2020-01-14,Nuwara Eliya Proper,2020-01-15,0.0001008577189011
2020-01-15,Nuwara Eliya Proper,2020-01-16,7.555403283112942e-05
2020-01-16,Nuwara Eliya Proper,2020-01-17,0.0001008577189011
2020-01-17,Nuwara Eliya Proper,2020-01-18,8.759296635926664e-05
2020-01-18,Nuwara Eliya Proper,2020-01-19,8.759296635926664e-05
2020-01-19,Nuwara Eliya Proper,2020-01-20,-3.831209441245208e-05
2020-01-20,Nuwara Eliya Proper,2020-01-21,0.0002333852549772
2020-01-21,Nuwara Eliya Proper,2020-01-22,5.044574209023267e-06
2020-01-22,Nuwara Eliya Proper,2020-01-23,6.670591159125704e-05
2020-01-23,Nuwara Eliya Proper,2020-01-24,6.670591159125704e-05
2020-01-24,Nuwara Eliya Proper,2020-01-25,-4.9902373575605445e-05
2020-01-25,Nuwara Eliya Proper,2020-01-26,-2.242889968329112e-05
2020-01-26,Nuwara Eliya Proper,2020-01-27,0.0002514555784161
2020-01-27,Nuwara Eliya Proper,2020-01-28,1.5972322239645614e-05
2020-01-28,Nuwara Eliya Proper,2020-01-29,2.4162307975538745e-05
2020-01-29,Nuwara Eliya Proper,2020-01-30,8.765511960787914e-05
2020-01-30,Nuwara Eliya Proper,2020-01-31,0.0001547180170078
2020-01-31,Nuwara Eliya Proper,2020-02-01,0.0001338702093236
2020-02-01,Nuwara Eliya Proper,2020-02-02,-2.0094704597125424e-05
2020-02-02,Nuwara Eliya Proper,2020-02-03,2.5702771381475028e-05
2020-02-03,Nuwara Eliya Proper,2020-02-04,7.354907327893739e-05
2020-02-04,Nuwara Eliya Proper,2020-02-05,7.986340575507248e-05
2020-02-05,Nuwara Eliya Proper,2020-02-06,2.8490490846474e-05
2020-02-06,Nuwara Eliya Proper,2020-02-07,0.0001382175604029
2020-02-07,Nuwara Eliya Proper,2020-02-08,0.0001317641534045
2020-02-08,Nuwara Eliya Proper,2020-02-09,6.650182181808007e-05
2020-02-09,Nuwara Eliya Proper,2020-02-10,0.000197386685697
2020-02-10,Nuwara Eliya Proper,2020-02-11,7.765335944064576e-05
2020-02-11,Nuwara Eliya Proper,2020-02-12,0.0001410900828807
2020-02-12,Nuwara Eliya Proper,2020-02-13,0.00012065798745910643
2020-02-13,Nuwara Eliya Proper,2020-02-14,0.00013871004267278187
2020-02-14,Nuwara Eliya Proper,2020-02-15,0.00010937172116067283
2020-02-15,Nuwara Eliya Proper,2020-02-16,6.299200630407998e-05
2020-02-16,Nuwara Eliya Proper,2020-02-17,0.0001506198266539
2020-02-17,Nuwara Eliya Proper,2020-02-18,0.00010680591647899
2020-02-18,Nuwara Eliya Proper,2020-02-19,0.0002179950063233
2020-02-19,Nuwara Eliya Proper,2020-02-20,0.0001680922979635
2020-02-20,Nuwara Eliya Proper,2020-02-21,0.0001587409695234
2020-02-21,Nuwara Eliya Proper,2020-02-22,0.00020814557286827495
2020-02-22,Nuwara Eliya Proper,2020-02-23,0.00018160942460339994
2020-02-23,Nuwara Eliya Proper,2020-02-24,0.0001634166337434499
2020-02-24,Nuwara Eliya Proper,2020-02-25,2.790848919363411e-05
2020-02-25,Nuwara Eliya Proper,2020-02-26,8.692230779587012e-05
2020-02-26,Nuwara Eliya Proper,2020-02-27,9.321953062533168e-05
2020-02-27,Nuwara Eliya Proper,2020-02-28,0.0001182545319643
2020-02-28,Nuwara Eliya Proper,2020-02-29,0.0001038297582307
2020-02-29,Nuwara Eliya Proper,2020-03-01,0.00010055653215405043
2020-03-01,Nuwara Eliya Proper,2020-03-02,0.0001610556064582
2020-03-02,Nuwara Eliya Proper,2020-03-03,0.0001308060693061252
2020-03-03,Nuwara Eliya Proper,2020-03-04,0.0001563871088153
2020-03-04,Nuwara Eliya Proper,2020-03-05,0.0001276065604158
2020-03-05,Nuwara Eliya Proper,2020-03-06,0.00018441760212519997
2020-03-06,Nuwara Eliya Proper,2020-03-07,0.0001534530454696
2020-03-07,Nuwara Eliya Proper,2020-03-08,0.00014581557156689994
2020-03-08,Nuwara Eliya Proper,2020-03-09,0.0002358330415345
2020-03-09,Nuwara Eliya Proper,2020-03-10,0.0001269736421399
2020-03-10,Nuwara Eliya Proper,2020-03-11,0.0001196201216453
2020-03-11,Nuwara Eliya Proper,2020-03-12,0.0001164685805966
2020-03-12,Nuwara Eliya Proper,2020-03-13,5.913030676123423e-05
2020-03-13,Nuwara Eliya Proper,2020-03-14,8.650040171724271e-05
2020-03-14,Nuwara Eliya Proper,2020-03-15,0.0002230960695464
2020-03-15,Nuwara Eliya Proper,2020-03-16,0.0001479475968795
2020-03-16,Nuwara Eliya Proper,2020-03-17,5.1034690841333934e-05
2020-03-17,Nuwara Eliya Proper,2020-03-18,0.00012714468974611912
2020-03-18,Nuwara Eliya Proper,2020-03-19,0.0001406927857557446
2020-03-19,Nuwara Eliya Proper,2020-03-20,0.0001213266413022
2020-03-20,Nuwara Eliya Proper,2020-03-21,0.0002310020010223
2020-03-21,Nuwara Eliya Proper,2020-03-22,4.420323884869883e-05
2020-03-22,Nuwara Eliya Proper,2020-03-23,9.31143988963756e-05
2020-03-23,Nuwara Eliya Proper,2020-03-24,0.0002300587603312
2020-03-24,Nuwara Eliya Proper,2020-03-25,0.0001561715420216
2020-03-25,Nuwara Eliya Proper,2020-03-26,0.0001745791108127
2020-03-26,Nuwara Eliya Proper,2020-03-27,-9.75290000242051e-05
2020-03-27,Nuwara Eliya Proper,2020-03-28,0.0001705165047249
2020-03-28,Nuwara Eliya Proper,2020-03-29,0.0001382194611718
2020-03-29,Nuwara Eliya Proper,2020-03-30,9.987368024674012e-05
2020-03-30,Nuwara Eliya Proper,2020-03-31,7.624938460239996e-05
2020-03-31,Nuwara Eliya Proper,2020-04-01,5.386648690279978e-05
2020-04-01,Nuwara Eliya Proper,2020-04-02,0.00011222307379
2020-04-02,Nuwara Eliya Proper,2020-04-03,0.0001592264927832
2020-04-03,Nuwara Eliya Proper,2020-04-04,0.0002123869982902
2020-04-04,Nuwara Eliya Proper,2020-04-05,0.00013442576294154992
2020-04-05,Nuwara Eliya Proper,2020-04-06,0.0001614190987342
2020-04-06,Nuwara Eliya Proper,2020-04-07,4.893659103010806e-05
2020-04-07,Nuwara Eliya Proper,2020-04-08,0.0001316483709631
2020-04-08,Nuwara Eliya Proper,2020-04-09,3.009876749553373e-05
2020-04-09,Nuwara Eliya Proper,2020-04-10,0.0001537679907493
2020-04-10,Nuwara Eliya Proper,2020-04-11,0.0001141103645879
2020-04-11,Nuwara Eliya Proper,2020-04-12,0.00010740637344895841
2020-04-12,Nuwara Eliya Proper,2020-04-13,2.801437530766237e-05
2020-04-13,Nuwara Eliya Proper,2020-04-14,-2.6518549703808303e-05
2020-04-14,Nuwara Eliya Proper,2020-04-15,-1.3996586952596355e-05
2020-04-15,Nuwara Eliya Proper,2020-04-16,4.445108781175533e-05
2020-04-16,Nuwara Eliya Proper,2020-04-17,7.987581615753233e-06
2020-04-17,Nuwara Eliya Proper,2020-04-18,1.3119837184501875e-06
2020-04-18,Nuwara Eliya Proper,2020-04-19,1.5227250429579433e-05
2020-04-19,Nuwara Eliya Proper,2020-04-20,8.102869212988206e-05
2020-04-20,Nuwara Eliya Proper,2020-04-21,1.4180026992194256e-05
2020-04-21,Nuwara Eliya Proper,2020-04-22,1.9146328337616464e-05
2020-04-22,Nuwara Eliya Proper,2020-04-23,3.8118349153230894e-05
2020-04-23,Nuwara Eliya Proper,2020-04-24,3.8118349153230894e-05
2020-04-24,Nuwara Eliya Proper,2020-04-25,1.666317766490531e-05
2020-04-25,Nuwara Eliya Proper,2020-04-26,0.0002089542839653
2020-04-26,Nuwara Eliya Proper,2020-04-27,6.685037744020196e-05
2020-04-27,Nuwara Eliya Proper,2020-04-28,8.122499539115852e-05
2020-04-28,Nuwara Eliya Proper,2020-04-29,0.0001298121524562
2020-04-29,Nuwara Eliya Proper,2020-04-30,4.55068792675052e-05
2020-04-30,Nuwara Eliya Proper,2020-05-01,8.084860113876639e-05
2020-05-01,Nuwara Eliya Proper,2020-05-02,6.31777402031358e-05
2020-05-02,Nuwara Eliya Proper,2020-05-03,8.084860113876639e-05
2020-05-03,Nuwara Eliya Proper,2020-05-04,8.531399790386687e-05
2020-05-04,Nuwara Eliya Proper,2020-05-05,8.52698679317556e-05
2020-05-05,Nuwara Eliya Proper,2020-05-06,8.52698679317556e-05
2020-05-06,Nuwara Eliya Proper,2020-05-07,-3.478676031756661e-05
2020-05-07,Nuwara Eliya Proper,2020-05-08,8.531399790386687e-05
2020-05-08,Nuwara Eliya Proper,2020-05-09,7.353068155620576e-05
2020-05-09,Nuwara Eliya Proper,2020-05-10,0.00013330931819383228
2020-05-10,Nuwara Eliya Proper,2020-05-11,8.992833119798601e-05
2020-05-11,Nuwara Eliya Proper,2020-05-12,9.431149687318277e-05
2020-05-12,Nuwara Eliya Proper,2020-05-13,3.394489074923621e-05
2020-05-13,Nuwara Eliya Proper,2020-05-14,3.394489074923621e-05
2020-05-14,Nuwara Eliya Proper,2020-05-15,3.394489074923621e-05
2020-05-15,Nuwara Eliya Proper,2020-05-16,6.379205298112547e-05
2020-05-16,Nuwara Eliya Proper,2020-05-17,4.8868471865180786e-05
2020-05-17,Nuwara Eliya Proper,2020-05-18,6.379205298112547e-05
2020-05-18,Nuwara Eliya Proper,2020-05-19,6.379205298112547e-05
2020-05-19,Nuwara Eliya Proper,2020-05-20,6.379205298112547e-05
2020-05-20,Nuwara Eliya Proper,2020-05-21,0.0002410867489246
2020-05-21,Nuwara Eliya Proper,2020-05-22,-6.670656110435048e-05
2020-05-22,Nuwara Eliya Proper,2020-05-23,8.71900939101247e-05
2020-05-23,Nuwara Eliya Proper,2020-05-24,9.361655575049512e-05
2020-05-24,Nuwara Eliya Proper,2020-05-25,2.9313758052738347e-05
2020-05-25,Nuwara Eliya Proper,2020-05-26,0.0001470825570499
2020-05-26,Nuwara Eliya Proper,2020-05-27,0.0002253643909505
2020-05-27,Nuwara Eliya Proper,2020-05-28,0.00012384431545090836
2020-05-28,Nuwara Eliya Proper,2020-05-29,0.000159410971366
2020-05-29,Nuwara Eliya Proper,2020-05-30,0.0001772859731221333
2020-05-30,Nuwara Eliya Proper,2020-05-31,6.765771051305225e-05
2020-05-31,Nuwara Eliya Proper,2020-06-01,6.408926959596066e-05
2020-06-01,Nuwara Eliya Proper,2020-06-02,8.56501957878967e-05
